a,b,c,d,ugf
1.066667e-05,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4.533333e-06,3287491.164,46879663.05
1.066667e-05,0.0003889991,4.533333e-06,3821647.113,57401893.03
1.066667e-05,0.0003889991,4.533333e-06,4245906.349,69282906.74
1.066667e-05,0.0003889991,4.533333e-06,4612435.587,77432252.17
1.066667e-05,0.0003889991,4.533333e-06,5185763.154,83695928.13
1.066667e-05,0.0003889991,4.533333e-06,5671902.204,91183830.67
1.066667e-05,0.0003889991,4.533333e-06,6090311.603,97214297.84
1.066667e-05,0.0003889991,4.533333e-06,6454573.028,102178244.9
1.066667e-05,0.0003889991,4.533333e-06,6775500.636,106256641.0
1.066667e-05,0.0003889991,4.533333e-06,7222635.061,109563614.2
1.066667e-05,0.0003889991,4.533333e-06,7769851.586,112226678.7
1.066667e-05,0.0003889991,4.533333e-06,8265257.284,114369168.0
1.066667e-05,0.0003889991,4.533333e-06,8713256.398,116093830.9
1.066667e-05,0.0003889991,4e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4e-06,49146231.58,50100189.06
1.066667e-05,0.0003889991,4e-06,61573965.87,63306129.56
1.066667e-05,0.0003889991,4e-06,73270974.86,74927115.64
1.066667e-05,0.0003889991,4e-06,81254874.33,82844111.8
1.066667e-05,0.0003889991,4e-06,89497843.91,91870658.06
1.066667e-05,0.0003889991,4e-06,96660894.54,98926336.86
1.066667e-05,0.0003889991,4e-06,102383785.7,104512575.9
1.066667e-05,0.0003889991,4e-06,107046608.4,109058297.6
1.066667e-05,0.0003889991,4e-06,110852814.9,112757513.5
1.066667e-05,0.0003889991,4e-06,113933679.9,115748700.9
1.066667e-05,0.0003889991,4e-06,116416499.6,118159562.9
1.066667e-05,0.0003889991,4e-06,118417273.3,120103488.0
1.066667e-05,0.0003889991,4e-06,120030830.3,121672306.7
1.066667e-05,0.0003889991,5.6e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,5.6e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,5.6e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,5.6e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,5.6e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,5.6e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,5.6e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,5.6e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,5.6e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,5.6e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,5.6e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,5.6e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,5.6e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,5.6e-06,51751330.61,54347630.5
1.066667e-05,0.0003889991,5.6e-06,66270461.16,70843631.65
1.066667e-05,0.0003889991,5.6e-06,77756823.93,82111033.61
1.066667e-05,0.0003889991,5.6e-06,86929900.65,93383537.93
1.066667e-05,0.0003889991,5.6e-06,95882636.67,101954419.3
1.066667e-05,0.0003889991,5.6e-06,102731104.2,108518156.3
1.066667e-05,0.0003889991,5.6e-06,108132494.5,113663024.3
1.066667e-05,0.0003889991,5.6e-06,112488956.2,117755754.5
1.066667e-05,0.0003889991,5.6e-06,116013631.8,121033126.2
1.066667e-05,0.0003889991,5.6e-06,118857343.3,123664771.2
1.066667e-05,0.0003889991,5.6e-06,121149158.2,125783469.6
1.066667e-05,0.0003889991,5.6e-06,122998612.2,128900369.5
1.066667e-05,0.0003889991,5.6e-06,124492820.3,131587310.1
1.066667e-05,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,5.066667e-06,53766749.09,52475297.33
1.066667e-05,0.0003889991,5.066667e-06,69829912.4,67556574.11
1.066667e-05,0.0003889991,5.066667e-06,81147002.6,78982726.93
1.066667e-05,0.0003889991,5.066667e-06,91969701.55,88762639.39
1.066667e-05,0.0003889991,5.066667e-06,100620495.2,97604403.54
1.066667e-05,0.0003889991,5.066667e-06,107243626.7,104368463.3
1.066667e-05,0.0003889991,5.066667e-06,112442418.3,109694239.0
1.066667e-05,0.0003889991,5.066667e-06,116590616.2,113973037.6
1.066667e-05,0.0003889991,5.066667e-06,119920460.5,117425431.2
1.066667e-05,0.0003889991,5.066667e-06,122597457.6,120207577.5
1.066667e-05,0.0003889991,5.066667e-06,124753401.8,122449394.0
1.066667e-05,0.0003889991,5.066667e-06,127028308.9,124258991.2
1.066667e-05,0.0003889991,5.066667e-06,129745792.0,125721607.2
1.066667e-05,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,5.333333e-06,54892231.44,55729958.99
1.066667e-05,0.0003889991,5.333333e-06,71789041.24,72674187.89
1.066667e-05,0.0003889991,5.333333e-06,83009540.21,84240082.85
1.066667e-05,0.0003889991,5.333333e-06,94694305.65,95914797.16
1.066667e-05,0.0003889991,5.333333e-06,103192490.1,104346521.9
1.066667e-05,0.0003889991,5.333333e-06,109702773.6,110808468.9
1.066667e-05,0.0003889991,5.333333e-06,114798823.1,115860078.0
1.066667e-05,0.0003889991,5.333333e-06,118841369.1,119856993.3
1.066667e-05,0.0003889991,5.333333e-06,122071023.8,123043044.8
1.066667e-05,0.0003889991,5.333333e-06,124661236.4,125595226.5
1.066667e-05,0.0003889991,5.333333e-06,127458407.1,129100165.4
1.066667e-05,0.0003889991,5.333333e-06,130632314.6,132241697.5
1.066667e-05,0.0003889991,5.333333e-06,133291132.3,134874494.2
1.066667e-05,4.48e-05,2.4e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,2.4e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,2.4e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,2.4e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,2.4e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,2.4e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,2.4e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,2.4e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,2.4e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,2.4e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,2.4e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,2.4e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,2.4e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,2.4e-06,11586158.83,11489820.99
1.066667e-05,4.48e-05,2.4e-06,13106925.17,13039335.55
1.066667e-05,4.48e-05,2.4e-06,14387955.91,14343588.62
1.066667e-05,4.48e-05,2.4e-06,15486833.44,15461601.99
1.066667e-05,4.48e-05,2.4e-06,17214399.24,17195451.6
1.066667e-05,4.48e-05,2.4e-06,19169380.3,19185217.25
1.066667e-05,4.48e-05,2.4e-06,20924685.72,20974285.29
1.066667e-05,4.48e-05,2.4e-06,22521594.25,22594507.76
1.066667e-05,4.48e-05,2.4e-06,23974256.14,24184263.97
1.066667e-05,4.48e-05,2.4e-06,27041091.88,27323883.89
1.066667e-05,4.48e-05,2.4e-06,29892109.33,30227833.49
1.066667e-05,4.48e-05,2.4e-06,32531553.29,32920046.06
1.066667e-05,4.48e-05,2.4e-06,35012612.02,35440810.33
1.066667e-05,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,2.666667e-06,11310152.09,11226483.19
1.066667e-05,4.48e-05,2.666667e-06,12910729.65,12849974.88
1.066667e-05,4.48e-05,2.666667e-06,14256280.97,14214069.65
1.066667e-05,4.48e-05,2.666667e-06,15408373.92,15381478.39
1.066667e-05,4.48e-05,2.666667e-06,17142325.08,17111438.42
1.066667e-05,4.48e-05,2.666667e-06,19194050.27,19191001.5
1.066667e-05,4.48e-05,2.666667e-06,21037446.25,21058820.2
1.066667e-05,4.48e-05,2.666667e-06,22703669.03,22744464.59
1.066667e-05,4.48e-05,2.666667e-06,24542676.65,24688324.42
1.066667e-05,4.48e-05,2.666667e-06,27786221.38,27976902.97
1.066667e-05,4.48e-05,2.666667e-06,30780704.22,31019752.44
1.066667e-05,4.48e-05,2.666667e-06,33567717.11,33842965.54
1.066667e-05,4.48e-05,2.666667e-06,36163330.99,36638623.84
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,2.933333e-06,11071001.83,10998622.81
1.066667e-05,4.48e-05,2.933333e-06,12735496.7,12681609.46
1.066667e-05,4.48e-05,2.933333e-06,14133329.13,14094897.67
1.066667e-05,4.48e-05,2.933333e-06,15328608.29,15302940.04
1.066667e-05,4.48e-05,2.933333e-06,17045865.21,17012324.72
1.066667e-05,4.48e-05,2.933333e-06,19176043.65,19165650.73
1.066667e-05,4.48e-05,2.933333e-06,21088280.11,21098200.86
1.066667e-05,4.48e-05,2.933333e-06,22817999.7,22845907.53
1.066667e-05,4.48e-05,2.933333e-06,24931447.37,25033745.19
1.066667e-05,4.48e-05,2.933333e-06,28310249.74,28453841.36
1.066667e-05,4.48e-05,2.933333e-06,31430023.73,31601550.55
1.066667e-05,4.48e-05,2.933333e-06,34322871.12,34534673.1
1.066667e-05,4.48e-05,2.933333e-06,37711323.39,38201990.87
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,3.2e-06,10739847.68,10863480.56
1.066667e-05,4.48e-05,3.2e-06,12489571.16,12579993.35
1.066667e-05,4.48e-05,3.2e-06,13953730.18,14021880.28
1.066667e-05,4.48e-05,3.2e-06,15206802.18,15253515.01
1.066667e-05,4.48e-05,3.2e-06,16880219.4,16945477.23
1.066667e-05,4.48e-05,3.2e-06,19114883.99,19141499.94
1.066667e-05,4.48e-05,3.2e-06,21118777.1,21111511.92
1.066667e-05,4.48e-05,3.2e-06,22929607.02,22892374.19
1.066667e-05,4.48e-05,3.2e-06,25373185.4,25207550.71
1.066667e-05,4.48e-05,3.2e-06,28926266.65,28707716.48
1.066667e-05,4.48e-05,3.2e-06,32199705.2,31927704.98
1.066667e-05,4.48e-05,3.2e-06,35247488.57,34910496.05
1.066667e-05,4.48e-05,3.2e-06,39856133.26,39082221.24
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,3.466667e-06,3994258.14,3915348.086
1.066667e-05,4.48e-05,3.466667e-06,4413749.507,4348558.383
1.066667e-05,4.48e-05,3.466667e-06,4933979.411,4821354.866
1.066667e-05,4.48e-05,3.466667e-06,5492658.755,5395334.03
1.066667e-05,4.48e-05,3.466667e-06,5959644.396,5875228.304
1.066667e-05,4.48e-05,3.466667e-06,6356842.545,6283089.539
1.066667e-05,4.48e-05,3.466667e-06,6699778.593,6635011.017
1.066667e-05,4.48e-05,3.466667e-06,7093865.249,6970282.063
1.066667e-05,4.48e-05,3.466667e-06,7667813.558,7556198.174
1.066667e-05,4.48e-05,3.466667e-06,8178432.326,8080273.284
1.066667e-05,4.48e-05,3.466667e-06,8635330.37,8547646.539
1.066667e-05,4.48e-05,3.466667e-06,9050816.126,8972408.546
1.066667e-05,4.48e-05,3.466667e-06,9429134.748,9359139.315
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,3.733333e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,3.733333e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,3.733333e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,3.733333e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,3.733333e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,3.733333e-06,3774157.968,3710466.576
1.066667e-05,4.48e-05,3.733333e-06,4231534.231,4178607.718
1.066667e-05,4.48e-05,3.733333e-06,4620761.793,4550990.927
1.066667e-05,4.48e-05,3.733333e-06,5222578.308,5144557.359
1.066667e-05,4.48e-05,3.733333e-06,5723821.44,5656221.13
1.066667e-05,4.48e-05,3.733333e-06,6150521.446,6090541.885
1.066667e-05,4.48e-05,3.733333e-06,6518276.94,6465363.179
1.066667e-05,4.48e-05,3.733333e-06,6839160.297,6792273.313
1.066667e-05,4.48e-05,3.733333e-06,7357379.446,7267162.94
1.066667e-05,4.48e-05,3.733333e-06,7901834.247,7819806.874
1.066667e-05,4.48e-05,3.733333e-06,8388718.651,8316533.825
1.066667e-05,4.48e-05,3.733333e-06,8828875.902,8763424.142
1.066667e-05,4.48e-05,3.733333e-06,9230539.428,9171454.761
1.066667e-05,4.48e-05,4.8e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,4.8e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,4.8e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,4.8e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,4.8e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,4.8e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,4.8e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,4.8e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,4.8e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,4.8e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,4.8e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,4.8e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,4.8e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,4.8e-06,3442523.321,3541008.593
1.066667e-05,4.48e-05,4.8e-06,3955290.635,4037469.395
1.066667e-05,4.48e-05,4.8e-06,4362614.268,4432029.302
1.066667e-05,4.48e-05,4.8e-06,4818229.961,4937752.164
1.066667e-05,4.48e-05,4.8e-06,5370439.805,5475239.38
1.066667e-05,4.48e-05,4.8e-06,5838941.388,5931412.51
1.066667e-05,4.48e-05,4.8e-06,6241900.741,6324132.264
1.066667e-05,4.48e-05,4.8e-06,6593873.644,6666922.785
1.066667e-05,4.48e-05,4.8e-06,6903501.829,7026442.445
1.066667e-05,4.48e-05,4.8e-06,7476455.363,7602627.244
1.066667e-05,4.48e-05,4.8e-06,8005867.396,8121044.321
1.066667e-05,4.48e-05,4.8e-06,8484893.486,8587101.231
1.066667e-05,4.48e-05,4.8e-06,8918535.871,9011358.989
1.066667e-05,4.48e-05,4.266667e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,4.266667e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,4.266667e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,4.266667e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,4.266667e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,4.266667e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,4.266667e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,4.266667e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,4.266667e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,4.266667e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,4.266667e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,4.266667e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,4.266667e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,4.266667e-06,3594286.585,3312002.208
1.066667e-05,4.48e-05,4.266667e-06,4081886.84,3845885.489
1.066667e-05,4.48e-05,4.266667e-06,4469507.012,4270095.245
1.066667e-05,4.48e-05,4.266667e-06,5002633.207,4660229.457
1.066667e-05,4.48e-05,4.266667e-06,5532071.018,5231728.836
1.066667e-05,4.48e-05,4.266667e-06,5980931.467,5716395.316
1.066667e-05,4.48e-05,4.266667e-06,6368584.921,6133580.603
1.066667e-05,4.48e-05,4.266667e-06,6706401.251,6496716.761
1.066667e-05,4.48e-05,4.266667e-06,7102171.479,6816789.473
1.066667e-05,4.48e-05,4.266667e-06,7670863.188,7308997.228
1.066667e-05,4.48e-05,4.266667e-06,8182728.377,7854135.438
1.066667e-05,4.48e-05,4.266667e-06,8642771.751,8347650.908
1.066667e-05,4.48e-05,4.266667e-06,9062478.72,8794083.106
1.066667e-05,4.48e-05,4.533333e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,4.533333e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,4.533333e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,4.533333e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,4.533333e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,4.533333e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,4.533333e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,4.533333e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,4.533333e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,4.533333e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,4.533333e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,4.533333e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,4.533333e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,4.533333e-06,3353497.705,47790201.84
1.066667e-05,4.48e-05,4.533333e-06,3880714.06,58804868.76
1.066667e-05,4.48e-05,4.533333e-06,4299557.182,70521016.52
1.066667e-05,4.48e-05,4.533333e-06,4710381.316,78575720.67
1.066667e-05,4.48e-05,4.533333e-06,5275776.12,85407636.98
1.066667e-05,4.48e-05,4.533333e-06,5755325.849,92781606.74
1.066667e-05,4.48e-05,4.533333e-06,6168157.659,98702667.27
1.066667e-05,4.48e-05,4.533333e-06,6527626.827,103557820.4
1.066667e-05,4.48e-05,4.533333e-06,6844376.279,107534681.2
1.066667e-05,4.48e-05,4.533333e-06,7362213.059,110753376.5
1.066667e-05,4.48e-05,4.533333e-06,7902318.939,113342559.8
1.066667e-05,4.48e-05,4.533333e-06,8391373.258,115424003.3
1.066667e-05,4.48e-05,4.533333e-06,8833719.977,117098223.3
1.066667e-05,4.48e-05,4e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,4e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,4e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,4e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,4e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,4e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,4e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,4e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,4e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,4e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,4e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,4e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,4e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,4e-06,50066632.93,51025066.24
1.066667e-05,4.48e-05,4e-06,62965543.73,64693319.2
1.066667e-05,4.48e-05,4e-06,74495800.1,76146431.59
1.066667e-05,4.48e-05,4e-06,82387812.6,84439470.65
1.066667e-05,4.48e-05,4e-06,91171709.5,93529641.59
1.066667e-05,4.48e-05,4e-06,98246253.0,100477051.4
1.066667e-05,4.48e-05,4e-06,103842950.6,105960337.3
1.066667e-05,4.48e-05,4e-06,108400916.8,110402787.2
1.066667e-05,4.48e-05,4e-06,112109225.8,114005570.5
1.066667e-05,4.48e-05,4e-06,115104741.4,116912589.4
1.066667e-05,4.48e-05,4e-06,117515862.5,119252632.8
1.066667e-05,4.48e-05,4e-06,119457168.6,121137725.4
1.066667e-05,4.48e-05,4e-06,121021413.0,122657684.7
1.066667e-05,4.48e-05,5.6e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,5.6e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,5.6e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,5.6e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,5.6e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,5.6e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,5.6e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,5.6e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,5.6e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,5.6e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,5.6e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,5.6e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,5.6e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,5.6e-06,52684337.13,55541698.15
