a,b,c,d,ugf
4.8e-06,4.48e-05,2.666667e-06,7.25e-05,26311312.59
4.8e-06,4.48e-05,2.666667e-06,7.68e-05,29423594.25
4.8e-06,4.48e-05,2.666667e-06,8.11e-05,32300888.49
4.8e-06,4.48e-05,2.666667e-06,8.53e-05,34970173.54
4.8e-06,4.48e-05,2.666667e-06,8.96e-05,38610602.95
4.8e-06,4.48e-05,2.666667e-06,3.84e-05,11924230.07
4.8e-06,4.48e-05,2.666667e-06,4.27e-05,13470404.97
4.8e-06,4.48e-05,2.666667e-06,4.69e-05,14772032.85
4.8e-06,4.48e-05,2.666667e-06,5.12e-05,15937545.5
4.8e-06,4.48e-05,2.666667e-06,5.55e-05,18176910.88
4.8e-06,4.48e-05,2.666667e-06,5.97e-05,20172494.4
4.8e-06,4.48e-05,2.666667e-06,6.4e-05,21966112.84
4.8e-06,4.48e-05,2.666667e-06,6.83e-05,23587825.51
4.8e-06,4.48e-05,2.666667e-06,7.25e-05,26500894.73
4.8e-06,4.48e-05,2.666667e-06,7.68e-05,29660619.84
4.8e-06,4.48e-05,2.666667e-06,8.11e-05,32577388.67
4.8e-06,4.48e-05,2.666667e-06,8.53e-05,35291665.52
4.8e-06,4.48e-05,2.666667e-06,8.96e-05,39322112.13
4.8e-06,4.48e-05,2.933333e-06,3.84e-05,11579981.3
4.8e-06,4.48e-05,2.933333e-06,4.27e-05,13221378.82
4.8e-06,4.48e-05,2.933333e-06,4.69e-05,14601503.16
4.8e-06,4.48e-05,2.933333e-06,5.12e-05,15781745.23
4.8e-06,4.48e-05,2.933333e-06,5.55e-05,18068956.89
4.8e-06,4.48e-05,2.933333e-06,5.97e-05,20182062.47
4.8e-06,4.48e-05,2.933333e-06,6.4e-05,22078618.27
4.8e-06,4.48e-05,2.933333e-06,6.83e-05,23793706.81
4.8e-06,4.48e-05,2.933333e-06,7.25e-05,27181800.65
4.8e-06,4.48e-05,2.933333e-06,7.68e-05,30547303.81
4.8e-06,4.48e-05,2.933333e-06,8.11e-05,33648090.31
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,36722343.55
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,42086278.95
4.8e-06,4.48e-05,2.933333e-06,3.84e-05,11708090.15
4.8e-06,4.48e-05,2.933333e-06,4.27e-05,13315327.19
4.8e-06,4.48e-05,2.933333e-06,4.69e-05,14666778.51
4.8e-06,4.48e-05,2.933333e-06,5.12e-05,15823395.87
4.8e-06,4.48e-05,2.933333e-06,5.55e-05,18115630.39
4.8e-06,4.48e-05,2.933333e-06,5.97e-05,20185889.27
4.8e-06,4.48e-05,2.933333e-06,6.4e-05,22044912.55
4.8e-06,4.48e-05,2.933333e-06,6.83e-05,23726827.61
4.8e-06,4.48e-05,2.933333e-06,7.25e-05,26951635.0
4.8e-06,4.48e-05,2.933333e-06,7.68e-05,30239789.9
4.8e-06,4.48e-05,2.933333e-06,8.11e-05,33274826.2
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,36089700.12
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,41094485.06
4.8e-06,4.48e-05,3.2e-06,3.84e-05,11776720.41
4.8e-06,4.48e-05,3.2e-06,4.27e-05,13365075.69
4.8e-06,4.48e-05,3.2e-06,4.69e-05,14700943.61
4.8e-06,4.48e-05,3.2e-06,5.12e-05,15844713.83
4.8e-06,4.48e-05,3.2e-06,5.55e-05,18137773.65
4.8e-06,4.48e-05,3.2e-06,5.97e-05,20184691.72
4.8e-06,4.48e-05,3.2e-06,6.4e-05,22023268.28
4.8e-06,4.48e-05,3.2e-06,6.83e-05,23687111.5
4.8e-06,4.48e-05,3.2e-06,7.25e-05,26817670.67
4.8e-06,4.48e-05,3.2e-06,7.68e-05,30057294.37
4.8e-06,4.48e-05,3.2e-06,8.11e-05,33064308.85
4.8e-06,4.48e-05,3.2e-06,8.53e-05,35846724.28
4.8e-06,4.48e-05,3.2e-06,8.96e-05,40562276.89
4.8e-06,4.48e-05,3.2e-06,3.84e-05,11408091.02
4.8e-06,4.48e-05,3.2e-06,4.27e-05,13096626.06
4.8e-06,4.48e-05,3.2e-06,4.69e-05,14511183.81
4.8e-06,4.48e-05,3.2e-06,5.12e-05,15722708.52
4.8e-06,4.48e-05,3.2e-06,5.55e-05,17997492.71
4.8e-06,4.48e-05,3.2e-06,5.97e-05,20167076.21
4.8e-06,4.48e-05,3.2e-06,6.4e-05,22113076.06
4.8e-06,4.48e-05,3.2e-06,6.83e-05,23871826.57
4.8e-06,4.48e-05,3.2e-06,7.25e-05,27476632.27
4.8e-06,4.48e-05,3.2e-06,7.68e-05,30930175.48
4.8e-06,4.48e-05,3.2e-06,8.11e-05,34111561.35
4.8e-06,4.48e-05,3.2e-06,8.53e-05,37853354.59
4.8e-06,4.48e-05,3.2e-06,8.96e-05,43347207.43
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,11462904.84
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,13134250.79
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,14540309.96
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,15741885.32
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,18021239.42
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,20172902.91
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,22103221.36
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,23848120.26
4.8e-06,4.48e-05,3.466667e-06,7.25e-05,27387617.51
4.8e-06,4.48e-05,3.466667e-06,7.68e-05,30811290.66
4.8e-06,4.48e-05,3.466667e-06,8.11e-05,33968952.93
4.8e-06,4.48e-05,3.466667e-06,8.53e-05,37502788.95
4.8e-06,4.48e-05,3.466667e-06,8.96e-05,42951944.37
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,4164886.096
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,4566265.133
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,5215011.897
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,5748204.274
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,6194606.242
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,6574792.363
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,6903387.279
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,7506742.788
4.8e-06,4.48e-05,3.466667e-06,7.25e-05,8056734.226
4.8e-06,4.48e-05,3.466667e-06,7.68e-05,8546653.422
4.8e-06,4.48e-05,3.466667e-06,8.11e-05,8985511.247
4.8e-06,4.48e-05,3.466667e-06,8.53e-05,9384888.116
4.8e-06,4.48e-05,3.466667e-06,8.96e-05,9748805.144
4.8e-06,4.48e-05,3.733333e-06,3.84e-05,4020728.285
4.8e-06,4.48e-05,3.733333e-06,4.27e-05,4447650.485
4.8e-06,4.48e-05,3.733333e-06,4.69e-05,5010204.385
4.8e-06,4.48e-05,3.733333e-06,5.12e-05,5572440.076
4.8e-06,4.48e-05,3.733333e-06,5.55e-05,6041766.465
4.8e-06,4.48e-05,3.733333e-06,5.97e-05,6441642.303
4.8e-06,4.48e-05,3.733333e-06,6.4e-05,6786804.972
4.8e-06,4.48e-05,3.733333e-06,6.83e-05,7284416.143
4.8e-06,4.48e-05,3.733333e-06,7.25e-05,7857768.59
4.8e-06,4.48e-05,3.733333e-06,7.68e-05,8370799.087
4.8e-06,4.48e-05,3.733333e-06,8.11e-05,8828958.124
4.8e-06,4.48e-05,3.733333e-06,8.53e-05,9244729.527
4.8e-06,4.48e-05,3.733333e-06,8.96e-05,9624639.009
4.8e-06,4.48e-05,3.733333e-06,3.84e-05,3956155.208
4.8e-06,4.48e-05,3.733333e-06,4.27e-05,4394341.663
4.8e-06,4.48e-05,3.733333e-06,4.69e-05,4918928.563
4.8e-06,4.48e-05,3.733333e-06,5.12e-05,5493733.863
4.8e-06,4.48e-05,3.733333e-06,5.55e-05,5973150.979
4.8e-06,4.48e-05,3.733333e-06,5.97e-05,6381743.293
4.8e-06,4.48e-05,3.733333e-06,6.4e-05,6734214.236
4.8e-06,4.48e-05,3.733333e-06,6.83e-05,7184257.381
4.8e-06,4.48e-05,3.733333e-06,7.25e-05,7768475.552
4.8e-06,4.48e-05,3.733333e-06,7.68e-05,8290768.521
4.8e-06,4.48e-05,3.733333e-06,8.11e-05,8758282.965
4.8e-06,4.48e-05,3.733333e-06,8.53e-05,9181291.362
4.8e-06,4.48e-05,3.733333e-06,8.96e-05,9567518.473
4.8e-06,4.48e-05,4.8e-06,3.84e-05,3839009.282
4.8e-06,4.48e-05,4.8e-06,4.27e-05,4297401.306
4.8e-06,4.48e-05,4.8e-06,4.69e-05,4754133.725
4.8e-06,4.48e-05,4.8e-06,5.12e-05,5351338.493
4.8e-06,4.48e-05,4.8e-06,5.55e-05,5849635.18
4.8e-06,4.48e-05,4.8e-06,5.97e-05,6272813.198
4.8e-06,4.48e-05,4.8e-06,6.4e-05,6638428.66
4.8e-06,4.48e-05,4.8e-06,6.83e-05,7002151.983
4.8e-06,4.48e-05,4.8e-06,7.25e-05,7605745.573
4.8e-06,4.48e-05,4.8e-06,7.68e-05,8143615.013
4.8e-06,4.48e-05,4.8e-06,8.11e-05,8628273.69
4.8e-06,4.48e-05,4.8e-06,8.53e-05,9064168.515
4.8e-06,4.48e-05,4.8e-06,8.96e-05,9462215.862
4.8e-06,4.48e-05,4.8e-06,3.84e-05,3641582.653
4.8e-06,4.48e-05,4.8e-06,4.27e-05,4133537.662
4.8e-06,4.48e-05,4.8e-06,4.69e-05,4524634.064
4.8e-06,4.48e-05,4.8e-06,5.12e-05,5112914.703
4.8e-06,4.48e-05,4.8e-06,5.55e-05,5641368.675
4.8e-06,4.48e-05,4.8e-06,5.97e-05,6090145.392
4.8e-06,4.48e-05,4.8e-06,6.4e-05,6476429.625
4.8e-06,4.48e-05,4.8e-06,6.83e-05,6814042.209
4.8e-06,4.48e-05,4.8e-06,7.25e-05,7330915.774
4.8e-06,4.48e-05,4.8e-06,7.68e-05,7896679.329
4.8e-06,4.48e-05,4.8e-06,8.11e-05,8404803.884
4.8e-06,4.48e-05,4.8e-06,8.53e-05,8864872.956
4.8e-06,4.48e-05,4.8e-06,8.96e-05,9281627.063
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,3687103.254
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,4171356.53
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,4556432.126
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,5167675.194
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,5689256.803
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,6132281.83
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,6513809.981
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,6847130.4
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,7394228.863
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,7953635.619
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,8456933.876
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,8910528.101
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,9323237.872
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,3785543.148
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,4253074.375
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,4679281.941
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,5286552.008
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,5793107.942
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,6223009.642
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,6594601.64
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,6918998.281
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,7531306.492
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,8076816.07
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,8568181.346
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,9010174.022
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,9413618.532
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,3598335.331
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,4097506.975
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,4494323.233
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,5060900.707
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,5595857.394
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,6050078.311
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,6440824.632
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,6782530.949
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,7270701.697
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,7842481.888
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,8355780.641
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,8820899.212
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,9241851.496
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,3557135.554
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,4063113.279
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,4465377.812
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,5011398.497
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,5552523.639
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,6011910.275
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,6407671.058
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,6752468.807
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,7213338.392
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,7790828.858
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,8309174.864
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,8778788.736
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,9203832.254
4.8e-06,4.48e-05,4e-06,3.84e-05,51814152.23
4.8e-06,4.48e-05,4e-06,4.27e-05,65306383.02
4.8e-06,4.48e-05,4e-06,4.69e-05,76412483.06
4.8e-06,4.48e-05,4e-06,5.12e-05,84639128.38
4.8e-06,4.48e-05,4e-06,5.55e-05,93653209.06
4.8e-06,4.48e-05,4e-06,5.97e-05,100521369.0
4.8e-06,4.48e-05,4e-06,6.4e-05,105915436.2
4.8e-06,4.48e-05,4e-06,6.83e-05,110273998.6
4.8e-06,4.48e-05,4e-06,7.25e-05,113795801.3
4.8e-06,4.48e-05,4e-06,7.68e-05,116626278.3
4.8e-06,4.48e-05,4e-06,8.11e-05,118895980.9
4.8e-06,4.48e-05,4e-06,8.53e-05,120717450.5
4.8e-06,4.48e-05,4e-06,8.96e-05,122180046.8
4.8e-06,4.48e-05,4e-06,3.84e-05,52896813.4
4.8e-06,4.48e-05,4e-06,4.27e-05,67232259.92
4.8e-06,4.48e-05,4e-06,4.69e-05,78247708.29
4.8e-06,4.48e-05,4e-06,5.12e-05,87441532.06
4.8e-06,4.48e-05,4e-06,5.55e-05,96274891.13
4.8e-06,4.48e-05,4e-06,5.97e-05,103000171.8
4.8e-06,4.48e-05,4e-06,6.4e-05,108265915.9
4.8e-06,4.48e-05,4e-06,6.83e-05,112494700.8
4.8e-06,4.48e-05,4e-06,7.25e-05,115898890.9
4.8e-06,4.48e-05,4e-06,7.68e-05,118631181.8
4.8e-06,4.48e-05,4e-06,8.11e-05,120822151.5
4.8e-06,4.48e-05,4e-06,8.53e-05,122581359.4
4.8e-06,4.48e-05,4e-06,8.96e-05,123994881.2
4.8e-06,4.48e-05,5.6e-06,3.84e-05,54747163.62
4.8e-06,4.48e-05,5.6e-06,4.27e-05,70481966.93
4.8e-06,4.48e-05,5.6e-06,4.69e-05,81344398.65
4.8e-06,4.48e-05,5.6e-06,5.12e-05,92095612.43
4.8e-06,4.48e-05,5.6e-06,5.55e-05,100640884.0
4.8e-06,4.48e-05,5.6e-06,5.97e-05,107141718.3
4.8e-06,4.48e-05,5.6e-06,6.4e-05,112205191.3
4.8e-06,4.48e-05,5.6e-06,6.83e-05,116228281.0
4.8e-06,4.48e-05,5.6e-06,7.25e-05,119444128.5
4.8e-06,4.48e-05,5.6e-06,7.68e-05,122017809.2
4.8e-06,4.48e-05,5.6e-06,8.11e-05,124080766.8
4.8e-06,4.48e-05,5.6e-06,8.53e-05,125738252.8
4.8e-06,4.48e-05,5.6e-06,8.96e-05,128217832.1
4.8e-06,4.48e-05,5.6e-06,3.84e-05,55992585.04
4.8e-06,4.48e-05,5.6e-06,4.27e-05,71875510.45
4.8e-06,4.48e-05,5.6e-06,4.69e-05,82670676.5
4.8e-06,4.48e-05,5.6e-06,5.12e-05,94062969.2
4.8e-06,4.48e-05,5.6e-06,5.55e-05,102491231.6
4.8e-06,4.48e-05,5.6e-06,5.97e-05,108902329.7
4.8e-06,4.48e-05,5.6e-06,6.4e-05,113884506.9
4.8e-06,4.48e-05,5.6e-06,6.83e-05,117824605.1
4.8e-06,4.48e-05,5.6e-06,7.25e-05,120963689.4
4.8e-06,4.48e-05,5.6e-06,7.68e-05,123472160.2
4.8e-06,4.48e-05,5.6e-06,8.11e-05,125482143.2
4.8e-06,4.48e-05,5.6e-06,8.53e-05,128215835.2
4.8e-06,4.48e-05,5.6e-06,8.96e-05,130798287.8
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,58449186.92
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,74317060.22
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,86072675.97
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,97472847.66
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,105702314.1
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,111965783.2
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,116813270.4
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,120615632.6
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,123626162.3
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,126134370.4
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,129731020.2
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,132740529.2
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,135250624.3
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,59538224.8
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,75397543.04
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,87694231.97
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,98963746.11
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,107111144.1
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,113313230.0
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,118104203.8
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,121848751.0
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,124804839.4
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,128195258.7
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,131743848.9
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,134714278.1
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,137193122.3
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,63218555.59
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,79036702.85
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,93067817.33
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,103915799.6
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,111803738.8
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,117816155.0
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,122431344.6
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,126068725.6
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,130945586.5
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,134997837.9
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,138390936.8
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,141234415.0
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,143611304.4
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,61496835.65
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,77336893.61
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,90574557.46
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,101615845.6
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,109621717.2
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,115719756.3
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,120413968.4
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,124059604.0
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,127708716.9
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,131846852.8
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,135311378.0
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,138213274.1
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,140637166.2
5.333333e-06,0.000132012,2.4e-06,3.84e-05,12138941.97
5.333333e-06,0.000132012,2.4e-06,4.27e-05,13589308.67
5.333333e-06,0.000132012,2.4e-06,4.69e-05,14813684.31
5.333333e-06,0.000132012,2.4e-06,5.12e-05,15887280.57
5.333333e-06,0.000132012,2.4e-06,5.55e-05,17990815.42
5.333333e-06,0.000132012,2.4e-06,5.97e-05,19868699.59
5.333333e-06,0.000132012,2.4e-06,6.4e-05,21558133.96
5.333333e-06,0.000132012,2.4e-06,6.83e-05,23092935.47
5.333333e-06,0.000132012,2.4e-06,7.25e-05,25148383.0
5.333333e-06,0.000132012,2.4e-06,7.68e-05,28107619.45
5.333333e-06,0.000132012,2.4e-06,8.11e-05,30850373.1
5.333333e-06,0.000132012,2.4e-06,8.53e-05,33398154.95
5.333333e-06,0.000132012,2.4e-06,8.96e-05,35774944.14
5.333333e-06,0.000132012,2.4e-06,3.84e-05,12046646.18
5.333333e-06,0.000132012,2.4e-06,4.27e-05,13527387.89
5.333333e-06,0.000132012,2.4e-06,4.69e-05,14776221.77
5.333333e-06,0.000132012,2.4e-06,5.12e-05,15848383.49
5.333333e-06,0.000132012,2.4e-06,5.55e-05,17993383.1
5.333333e-06,0.000132012,2.4e-06,5.97e-05,19907811.48
5.333333e-06,0.000132012,2.4e-06,6.4e-05,21627390.99
5.333333e-06,0.000132012,2.4e-06,6.83e-05,23192057.81
5.333333e-06,0.000132012,2.4e-06,7.25e-05,25435074.13
5.333333e-06,0.000132012,2.4e-06,7.68e-05,28460350.92
5.333333e-06,0.000132012,2.4e-06,8.11e-05,31256107.7
5.333333e-06,0.000132012,2.4e-06,8.53e-05,33844525.76
5.333333e-06,0.000132012,2.4e-06,8.96e-05,36276843.13
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,11873436.01
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,13407531.45
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,14699404.1
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,15806986.57
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,17972895.98
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,19951778.44
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,21730904.71
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,23341200.55
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,25895854.37
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,29025608.92
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,31919105.5
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,34603477.81
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,37908395.75
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,11792541.32
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,13350352.15
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,14661377.8
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,15784745.32
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,17954875.44
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,19962479.02
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,21766756.91
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,23398003.29
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,26080518.97
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,29258234.07
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,32191673.85
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,34921568.42
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,38613792.7
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,11440576.46
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,13094565.31
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,14484915.27
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,15673690.95
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,17835142.26
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,19961542.03
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,21869915.43
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,23595628.17
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,26740642.39
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,30126493.6
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,33246105.58
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,36128676.71
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,41351516.17
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,11571522.06
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,13191001.8
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,14552373.14
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,15717261.92
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,17886141.54
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,19969224.71
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,21839638.96
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,23531788.27
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,26518143.24
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,29825742.75
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,32878928.15
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,35710561.07
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,40369311.45
5.333333e-06,0.000132012,3.2e-06,3.84e-05,11641687.02
5.333333e-06,0.000132012,3.2e-06,4.27e-05,13242094.75
5.333333e-06,0.000132012,3.2e-06,4.69e-05,14587718.12
5.333333e-06,0.000132012,3.2e-06,5.12e-05,15739618.27
5.333333e-06,0.000132012,3.2e-06,5.55e-05,17910627.1
5.333333e-06,0.000132012,3.2e-06,5.97e-05,19970116.04
5.333333e-06,0.000132012,3.2e-06,6.4e-05,21819853.26
5.333333e-06,0.000132012,3.2e-06,6.83e-05,23493719.98
5.333333e-06,0.000132012,3.2e-06,7.25e-05,26388308.81
5.333333e-06,0.000132012,3.2e-06,7.68e-05,29646761.91
5.333333e-06,0.000132012,3.2e-06,8.11e-05,32671542.96
5.333333e-06,0.000132012,3.2e-06,8.53e-05,35470422.63
5.333333e-06,0.000132012,3.2e-06,8.96e-05,39842633.97
5.333333e-06,0.000132012,3.2e-06,3.84e-05,11264915.17
5.333333e-06,0.000132012,3.2e-06,4.27e-05,12966527.49
5.333333e-06,0.000132012,3.2e-06,4.69e-05,14391689.48
5.333333e-06,0.000132012,3.2e-06,5.12e-05,15612098.81
5.333333e-06,0.000132012,3.2e-06,5.55e-05,17757934.09
5.333333e-06,0.000132012,3.2e-06,5.97e-05,19941440.25
5.333333e-06,0.000132012,3.2e-06,6.4e-05,21899827.17
5.333333e-06,0.000132012,3.2e-06,6.83e-05,23669721.96
5.333333e-06,0.000132012,3.2e-06,7.25e-05,27025505.08
5.333333e-06,0.000132012,3.2e-06,7.68e-05,30500392.19
